Reference,Quantity,Identifier,Package,Value,Supplier,Supplier Part Number,Manufacturer,Manufacturer Part Number,Supplier,Supplier Part Number,Manufacturer,Manufacturer Part Number
"P5;P6","2","","","CONN_01X04","Digikey","WM1814-ND","Molex","0430450400","Digikey","WM1814-ND","Molex","0430450400"
"U2","1","","","LD1117S33CTR","Digikey","497-1240-1-ND","STMicroelectronics","LD1117S25CTR","Digikey","497-1240-1-ND","STMicroelectronics","LD1117S25CTR"
"P2","1","","","CONN_01X02","","","","","","","",""
"R3","1","","","10K","Digikey","311-10KGRCT-ND","Yageo","RC0603JR-0710KL","Digikey","311-10KGRCT-ND","Yageo","RC0603JR-0710KL"
"P4","1","","","CONN_02X03","Digikey","952-2121-ND","Harwin Inc.","M20-9980346","Digikey","952-2121-ND","Harwin Inc.","M20-9980346"
"C3;C2;C7;C6","4","","",".1uF","Digikey","311-1343-1-ND","Yageo","CC0603ZRY5V9BB104","Digikey","311-1343-1-ND","Yageo","CC0603ZRY5V9BB104"
"Q6;Q5;Q4;Q3;Q2;Q1","6","","","BSS138","Digikey","BSS138LCT-ND","ON Semiconductor","BSS138L","Digikey","BSS138LCT-ND","ON Semiconductor","BSS138L"
"D1","1","","","GREEN","Digikey","160-1475-1-ND","Light-On","LTST-S270GKT","Digikey","160-1475-1-ND","Light-On","LTST-S270GKT"
"R4","1","","","1K","Digikey","311-1.0KGRCT-ND","Yageo","RC0603JR-071KL","Digikey","311-1.0KGRCT-ND","Yageo","RC0603JR-071KL"
"R1","1","","","200K","Digikey","311-200KGRCT-ND","Yageo","RC0603JR-07200KL","Digikey","311-200KGRCT-ND","Yageo","RC0603JR-07200KL"
"R2","1","","","100K","Digikey","311-100KGRCT-ND","Yageo","RC0603JR-07100KL","Digikey","311-100KGRCT-ND","Yageo","RC0603JR-07100KL"
"P1","1","","","CONN_01X06","","","","","","","",""
"P3","1","","","CONN_02X04","Digikey","S7072-ND","Sullins Connector Solutions","PPTC042LFBN-RC","Digikey","S7072-ND","Sullins Connector Solutions","PPTC042LFBN-RC"
"F1","1","","","PTC RESTTBLE 2.6A 16V CHIP 1812","Digi-Key","507-1780-1-ND","Bel Fuse Inc.","0ZCG0260BF2B","Digi-Key","507-1780-1-ND","Bel Fuse Inc.","0ZCG0260BF2B"
"C1;C4;C5","3","","","4.7uF","Digikey","490-3335-1-ND","Murata","GRM21BR61E475KA12L","Digikey","490-3335-1-ND","Murata","GRM21BR61E475KA12L"
"U1","1","","","NRF24L01_MODULE","Amazon","LD1117S25CTR","Slou","BC19422","Amazon","LD1117S25CTR","Slou","BC19422"
"IC1","1","","","ATMEGA168PA-A","Digikey","ATMEGA168PA-AU-ND","Atmel","ATMEGA168PA-AU","Digikey","ATMEGA168PA-AU-ND","Atmel","ATMEGA168PA-AU"
